,Firm,Salary,Reports
3722,TESCO,20020.0,20.0
3723,TESCO,19747.0,20.0
3724,TESCO,18735.0,20.0
3725,TESCO,19410.0,20.0
3726,TESCO,19324.0,20.0
3727,TESCO,33596.0,20.0
3728,TESCO,38588.0,19.0
3729,TESCO,23100.0,19.0
3730,TESCO,29931.0,19.0
3731,TESCO,17686.0,19.0
3732,TESCO,45827.0,19.0
3733,TESCO,18859.0,19.0
3734,TESCO,19334.0,19.0
3735,TESCO,19375.0,18.0
3736,TESCO,47715.0,18.0
3737,TESCO,55729.0,18.0
3738,TESCO,19480.0,18.0
3739,TESCO,23757.0,18.0
3740,TESCO,23616.0,18.0
3741,TESCO,19893.0,18.0
3742,TESCO,29655.0,18.0
3743,TESCO,19410.0,18.0
3744,TESCO,18571.0,18.0
3745,TESCO,43684.0,18.0
3746,TESCO,19874.0,17.0
3747,TESCO,18571.0,17.0
3748,TESCO,18007.0,17.0
3749,TESCO,42413.0,17.0
3750,TESCO,19410.0,17.0
3751,TESCO,19642.0,16.0
3752,TESCO,31370.0,16.0
3753,TESCO,22473.0,16.0
3754,TESCO,20731.0,16.0
3755,TESCO,19087.0,16.0
3756,TESCO,19642.0,16.0
3757,TESCO,20323.0,15.0
3758,TESCO,33891.0,15.0
3759,TESCO,19513.0,15.0
3760,TESCO,19238.0,15.0
3761,TESCO,21901.0,15.0
3762,TESCO,28037.0,15.0
3763,TESCO,19289.0,15.0
3764,TESCO,17660.0,14.0
3765,TESCO,19747.0,14.0
3766,TESCO,33179.0,14.0
3767,TESCO,33689.0,14.0
3768,TESCO,19249.0,14.0
3769,TESCO,18513.0,14.0
3770,TESCO,32917.0,14.0
3771,TESCO,18735.0,14.0
3772,TESCO,21409.0,13.0
3773,TESCO,72120.0,13.0
3774,TESCO,50290.0,13.0
3775,TESCO,21590.0,13.0
3776,TESCO,27190.0,13.0
3777,TESCO,18150.0,13.0
3778,TESCO,27376.0,13.0
3779,TESCO,19966.0,13.0
3780,TESCO,51846.0,13.0
3781,TESCO,52820.0,13.0
3782,TESCO,51792.0,13.0
3783,TESCO,45500.0,13.0
3784,TESCO,33899.0,13.0
3785,TESCO,19874.0,13.0
3786,TESCO,18001.0,13.0
3787,TESCO,22083.0,13.0
3788,TESCO,18571.0,12.0
3789,TESCO,20919.0,12.0
3790,TESCO,22220.0,12.0
3791,TESCO,19793.0,12.0
3792,TESCO,19030.0,12.0
3793,TESCO,19588.0,12.0
3794,TESCO,18295.0,12.0
3795,TESCO,19676.0,12.0
3796,TESCO,19533.0,12.0
3797,TESCO,19874.0,12.0
3798,TESCO,19500.0,12.0
3799,TESCO,18143.0,12.0
3800,FLUTTER ENTERTAINMENT,68810.0,3.0
3801,FLUTTER ENTERTAINMENT,96500.0,2.0
3802,FLUTTER ENTERTAINMENT,52500.0,2.0
3803,FLUTTER ENTERTAINMENT,42500.0,2.0
3804,FLUTTER ENTERTAINMENT,44500.0,2.0
3805,FLUTTER ENTERTAINMENT,46000.0,1.0
3806,FLUTTER ENTERTAINMENT,52500.0,1.0
3807,FLUTTER ENTERTAINMENT,47000.0,1.0
3808,FLUTTER ENTERTAINMENT,52500.0,1.0
3809,FLUTTER ENTERTAINMENT,72000.0,1.0
3810,FLUTTER ENTERTAINMENT,75500.0,1.0
3811,FLUTTER ENTERTAINMENT,67500.0,1.0
3812,FLUTTER ENTERTAINMENT,41500.0,1.0
3813,FLUTTER ENTERTAINMENT,35500.0,1.0
3814,FLUTTER ENTERTAINMENT,28000.0,1.0
3815,FLUTTER ENTERTAINMENT,25000.0,1.0
3816,FLUTTER ENTERTAINMENT,73000.0,1.0
3817,FLUTTER ENTERTAINMENT,307500.0,1.0
3818,FLUTTER ENTERTAINMENT,92500.0,1.0
3819,FLUTTER ENTERTAINMENT,47500.0,1.0
3820,FLUTTER ENTERTAINMENT,53000.0,1.0
3821,FLUTTER ENTERTAINMENT,89500.0,1.0
3822,FLUTTER ENTERTAINMENT,31000.0,1.0
3823,FLUTTER ENTERTAINMENT,37500.0,1.0
3824,FLUTTER ENTERTAINMENT,52500.0,1.0
3825,FLUTTER ENTERTAINMENT,54500.0,1.0
3826,FLUTTER ENTERTAINMENT,36000.0,1.0
3827,FLUTTER ENTERTAINMENT,47500.0,1.0
3828,FLUTTER ENTERTAINMENT,53000.0,1.0
3829,FLUTTER ENTERTAINMENT,89500.0,1.0
3830,FLUTTER ENTERTAINMENT,31000.0,1.0
3831,FLUTTER ENTERTAINMENT,37500.0,1.0
3832,FLUTTER ENTERTAINMENT,52500.0,1.0
3833,FLUTTER ENTERTAINMENT,54500.0,1.0
3834,FLUTTER ENTERTAINMENT,36000.0,1.0
3835,FLUTTER ENTERTAINMENT,47500.0,1.0
3836,FLUTTER ENTERTAINMENT,53000.0,1.0
3837,FLUTTER ENTERTAINMENT,89500.0,1.0
3838,FLUTTER ENTERTAINMENT,31000.0,1.0
3839,FLUTTER ENTERTAINMENT,37500.0,1.0
3840,FLUTTER ENTERTAINMENT,52500.0,1.0
3841,FLUTTER ENTERTAINMENT,54500.0,1.0
3842,FLUTTER ENTERTAINMENT,36000.0,1.0
3843,FLUTTER ENTERTAINMENT,47500.0,1.0
3844,FLUTTER ENTERTAINMENT,53000.0,1.0
3845,FLUTTER ENTERTAINMENT,89500.0,1.0
3846,FLUTTER ENTERTAINMENT,31000.0,1.0
3847,FLUTTER ENTERTAINMENT,37500.0,1.0
3848,FLUTTER ENTERTAINMENT,52500.0,1.0
3849,FLUTTER ENTERTAINMENT,54500.0,1.0
3850,FLUTTER ENTERTAINMENT,36000.0,1.0
3851,FLUTTER ENTERTAINMENT,47500.0,1.0
3852,FLUTTER ENTERTAINMENT,53000.0,1.0
3853,FLUTTER ENTERTAINMENT,89500.0,1.0
3854,FLUTTER ENTERTAINMENT,31000.0,1.0
3855,FLUTTER ENTERTAINMENT,37500.0,1.0
3856,FLUTTER ENTERTAINMENT,52500.0,1.0
3857,FLUTTER ENTERTAINMENT,54500.0,1.0
3858,FLUTTER ENTERTAINMENT,36000.0,1.0
3859,FLUTTER ENTERTAINMENT,47500.0,1.0
3860,FLUTTER ENTERTAINMENT,53000.0,1.0
3861,FLUTTER ENTERTAINMENT,89500.0,1.0
3862,FLUTTER ENTERTAINMENT,31000.0,1.0
3863,FLUTTER ENTERTAINMENT,37500.0,1.0
3864,FLUTTER ENTERTAINMENT,52500.0,1.0
3865,FLUTTER ENTERTAINMENT,54500.0,1.0
3866,FLUTTER ENTERTAINMENT,36000.0,1.0
3867,FLUTTER ENTERTAINMENT,47500.0,1.0
3868,FLUTTER ENTERTAINMENT,53000.0,1.0
3869,FLUTTER ENTERTAINMENT,89500.0,1.0
3870,FLUTTER ENTERTAINMENT,31000.0,1.0
3871,FLUTTER ENTERTAINMENT,37500.0,1.0
3872,FLUTTER ENTERTAINMENT,52500.0,1.0
3873,FLUTTER ENTERTAINMENT,54500.0,1.0
3874,FLUTTER ENTERTAINMENT,36000.0,1.0
3875,FLUTTER ENTERTAINMENT,47500.0,1.0
3876,FLUTTER ENTERTAINMENT,53000.0,1.0
3877,FLUTTER ENTERTAINMENT,89500.0,1.0
3878,FLUTTER ENTERTAINMENT,31000.0,1.0
3879,FLUTTER ENTERTAINMENT,37500.0,1.0
3880,FLUTTER ENTERTAINMENT,52500.0,1.0
3881,FLUTTER ENTERTAINMENT,54500.0,1.0
3882,FLUTTER ENTERTAINMENT,36000.0,1.0
3883,FLUTTER ENTERTAINMENT,47500.0,1.0
3884,FLUTTER ENTERTAINMENT,53000.0,1.0
3885,FLUTTER ENTERTAINMENT,89500.0,1.0
3886,FLUTTER ENTERTAINMENT,31000.0,1.0
3887,FLUTTER ENTERTAINMENT,37500.0,1.0
3888,FLUTTER ENTERTAINMENT,52500.0,1.0
3889,FLUTTER ENTERTAINMENT,54500.0,1.0
3890,FLUTTER ENTERTAINMENT,36000.0,1.0
3891,Baillie Gifford,57518.0,23.0
3892,Baillie Gifford,46382.0,13.0
3893,Baillie Gifford,84276.0,10.0
3894,Baillie Gifford,39244.0,8.0
3895,Baillie Gifford,52977.0,4.0
3896,Baillie Gifford,99351.0,4.0
3897,Baillie Gifford,44269.0,4.0
3898,Baillie Gifford,44857.0,3.0
3899,Baillie Gifford,47858.0,3.0
3900,Baillie Gifford,20842.0,3.0
3901,Baillie Gifford,34500.0,2.0
3902,Baillie Gifford,19000.0,2.0
3903,Baillie Gifford,59000.0,2.0
3904,Baillie Gifford,51000.0,2.0
3905,Baillie Gifford,60500.0,2.0
3906,Baillie Gifford,46000.0,2.0
3907,Baillie Gifford,32500.0,2.0
3908,Baillie Gifford,24000.0,2.0
3909,Baillie Gifford,29500.0,2.0
3910,Baillie Gifford,46000.0,2.0
3911,Baillie Gifford,26000.0,1.0
3912,Baillie Gifford,60500.0,1.0
3913,Baillie Gifford,20000.0,1.0
3914,Baillie Gifford,53000.0,1.0
3915,Baillie Gifford,47000.0,1.0
3916,Baillie Gifford,31000.0,1.0
3917,Baillie Gifford,46500.0,1.0
3918,Baillie Gifford,55500.0,1.0
3919,Baillie Gifford,27000.0,1.0
3920,Baillie Gifford,27000.0,1.0
3921,Baillie Gifford,52000.0,1.0
3922,Baillie Gifford,63000.0,1.0
3923,Baillie Gifford,37500.0,1.0
3924,Baillie Gifford,45500.0,1.0
3925,Baillie Gifford,28500.0,1.0
3926,Baillie Gifford,76000.0,1.0
3927,Baillie Gifford,51000.0,1.0
3928,Baillie Gifford,266000.0,1.0
3929,Baillie Gifford,22000.0,1.0
3930,Baillie Gifford,51500.0,1.0
3931,Baillie Gifford,42500.0,1.0
3932,Baillie Gifford,24500.0,1.0
3933,Baillie Gifford,27000.0,1.0
3934,Baillie Gifford,20000.0,1.0
3935,Baillie Gifford,38500.0,1.0
3936,Baillie Gifford,47000.0,1.0
3937,Baillie Gifford,117500.0,1.0
3938,Baillie Gifford,55000.0,1.0
3939,Baillie Gifford,46000.0,1.0
3940,Baillie Gifford,46500.0,1.0
3941,Baillie Gifford,21000.0,1.0
3943,Baillie Gifford,23500.0,1.0
3944,Baillie Gifford,22000.0,1.0
3945,Baillie Gifford,45000.0,1.0
3946,Baillie Gifford,38500.0,1.0
3947,Baillie Gifford,27000.0,1.0
3948,Baillie Gifford,55000.0,1.0
3949,SSE,20690.0,52.0
3950,SSE,48919.0,44.0
3951,SSE,20559.0,44.0
3952,SSE,34720.0,30.0
3953,SSE,44660.0,24.0
3954,SSE,50235.0,21.0
3955,SSE,32754.0,18.0
3956,SSE,36804.0,15.0
3957,SSE,21000.0,15.0
3958,SSE,22255.0,13.0
3959,SSE,33991.0,12.0
3960,SSE,21049.0,12.0
3961,SSE,51691.0,11.0
3962,SSE,37825.0,11.0
3963,SSE,25399.0,10.0
3964,SSE,26118.0,10.0
3965,SSE,38588.0,9.0
3966,SSE,51691.0,9.0
3967,SSE,47330.0,9.0
3968,SSE,32003.0,8.0
3969,SSE,59602.0,5.0
3970,SSE,58318.0,5.0
3971,SSE,75013.0,5.0
3972,SSE,24224.0,5.0
3973,SSE,47535.0,5.0
3974,SSE,36068.0,5.0
3975,SSE,69112.0,4.0
3976,SSE,31288.0,4.0
3977,SSE,53603.0,4.0
3978,SSE,41273.0,4.0
3979,SSE,40380.0,4.0
3980,SSE,30317.0,4.0
3981,SSE,39089.0,4.0
3982,SSE,51178.0,4.0
3983,SSE,32818.0,4.0
3984,SSE,34348.0,4.0
3985,SSE,44158.0,4.0
3986,SSE,33365.0,4.0
3987,SSE,58887.0,4.0
3988,SSE,31795.0,4.0
3989,SSE,37740.0,4.0
3990,SSE,54554.0,4.0
3991,SSE,43057.0,4.0
3992,SSE,32749.0,4.0
3993,SSE,47868.0,4.0
3994,SSE,24291.0,4.0
3995,SSE,52565.0,4.0
3996,SSE,52339.0,4.0
3997,SSE,50790.0,4.0
3998,SSE,31046.0,4.0
3999,SSE,27061.0,4.0
4000,SSE,33215.0,4.0
4001,SSE,21931.0,4.0
4002,SSE,41889.0,4.0
4003,SSE,40083.0,3.0
4004,SSE,23321.0,3.0
4005,SSE,29540.0,3.0
4006,SSE,52674.0,3.0
4007,SSE,20892.0,3.0
4008,SSE,34555.0,3.0
4009,SSE,41011.0,3.0
4010,SSE,57835.0,3.0
4011,SSE,50790.0,3.0
4012,SSE,56518.0,3.0
4013,SSE,54832.0,3.0
4014,SSE,22393.0,3.0
4015,SSE,21000.0,3.0
4016,SSE,37111.0,3.0
4017,SSE,53888.0,3.0
4018,SSE,63382.0,3.0
4019,SSE,81026.0,3.0
4020,SSE,48989.0,3.0
4021,SSE,55319.0,3.0
4022,SSE,19897.0,3.0
4023,SSE,47846.0,3.0
4024,SSE,59308.0,3.0
4025,SSE,47061.0,3.0
4026,SSE,70033.0,3.0
4027,SSE,22000.0,3.0
4028,SSE,53016.0,3.0
4029,SSE,28860.0,3.0
4030,SSE,48441.0,3.0
4031,SSE,31873.0,3.0
4032,SSE,40860.0,3.0
4033,SSE,91854.0,3.0
4034,SSE,31873.0,3.0
4035,SSE,44976.0,3.0
4036,SSE,62585.0,3.0
4037,SSE,23000.0,3.0
4038,SSE,23500.0,2.0
4039,SSE,46000.0,2.0
4040,SSE,22000.0,2.0
4041,SSE,34000.0,2.0
4042,SSE,31000.0,2.0
4043,SSE,20000.0,2.0
4044,SSE,22500.0,2.0
4045,SSE,58000.0,2.0
4046,SSE,59500.0,2.0
4047,SSE,38500.0,2.0
4048,SSE,51000.0,2.0
4049,SSE,37000.0,2.0
4050,SSE,26500.0,2.0
4051,SSE,50500.0,2.0
4052,SSE,34000.0,2.0
4053,SSE,33000.0,2.0
4054,SSE,40500.0,2.0
4055,SSE,71500.0,2.0
4056,SSE,29500.0,2.0
4057,SSE,27000.0,2.0
4058,SSE,36500.0,2.0
4059,SSE,152500.0,2.0
4060,SSE,37000.0,2.0
4061,SSE,98000.0,2.0
4062,SSE,46000.0,2.0
4063,SSE,35000.0,2.0
4064,SSE,52500.0,2.0
4065,SSE,55500.0,2.0
4066,SSE,33500.0,2.0
4067,SSE,50000.0,2.0
4068,SSE,49500.0,2.0
4069,SSE,55500.0,2.0
4070,SSE,32000.0,2.0
4072,SSE,61000.0,2.0
4073,SSE,32500.0,2.0
4074,SSE,23000.0,2.0
4075,SSE,35500.0,2.0
4076,SSE,47500.0,2.0
4077,SSE,26500.0,2.0
4078,SSE,92000.0,2.0
4079,SSE,20000.0,2.0
4080,SSE,53000.0,2.0
4081,SSE,67500.0,2.0
4082,SSE,32000.0,2.0
4083,SSE,97500.0,2.0
4084,SSE,88500.0,2.0
4085,SSE,32000.0,2.0
4086,SSE,39000.0,2.0
4087,SSE,40500.0,2.0
4088,SSE,127000.0,2.0
4089,SSE,55500.0,2.0
4090,SSE,32000.0,2.0
4092,SSE,61000.0,2.0
4093,SSE,32500.0,2.0
4094,SSE,23000.0,2.0
4095,SSE,35500.0,2.0
4096,SSE,47500.0,2.0
4097,SSE,26500.0,2.0
4098,SSE,92000.0,2.0
4099,SSE,20000.0,2.0
4100,SSE,53000.0,2.0
4101,SSE,67500.0,2.0
4102,SSE,32000.0,2.0
4103,SSE,97500.0,2.0
4104,SSE,88500.0,2.0
4105,SSE,32000.0,2.0
4106,SSE,39000.0,2.0
4107,SSE,40500.0,2.0
4108,SSE,127000.0,2.0
4109,SSE,70500.0,2.0
4110,SSE,51000.0,2.0
4111,SSE,32000.0,2.0
4112,SSE,22500.0,2.0
4113,SSE,54000.0,2.0
4114,SSE,51000.0,2.0
4115,SSE,69000.0,2.0
4116,SSE,46500.0,2.0
4117,SSE,36000.0,2.0
4118,SSE,52500.0,2.0
4119,SSE,35500.0,2.0
4120,SSE,55500.0,2.0
4121,SSE,71000.0,2.0
4122,SSE,93500.0,2.0
4123,SSE,53000.0,2.0
4124,SSE,78000.0,2.0
4125,SSE,41000.0,2.0
4126,SSE,36000.0,2.0
4127,SSE,27000.0,2.0
4128,SSE,44500.0,2.0
4129,SSE,20000.0,2.0
4130,SSE,33500.0,2.0
4131,SSE,43000.0,2.0
4132,SSE,52500.0,2.0
4133,SSE,20000.0,2.0
4134,SSE,35000.0,2.0
4135,SSE,50000.0,2.0
4136,SSE,26500.0,2.0
4137,SSE,44500.0,2.0
4138,SSE,40500.0,2.0
4139,SSE,45500.0,2.0
4140,SSE,144500.0,2.0
4141,SSE,50500.0,2.0
4142,SSE,52500.0,2.0
4143,SSE,21000.0,1.0
4144,SSE,144000.0,1.0
4145,SSE,38000.0,1.0
4146,SSE,62500.0,1.0
4147,SSE,26000.0,1.0
4148,SSE,38500.0,1.0
4149,BAE SYSTEMS,55449.0,12.0
4150,BAE SYSTEMS,33771.0,7.0
4151,BAE SYSTEMS,35459.0,5.0
4152,BAE SYSTEMS,34938.0,5.0
4153,BAE SYSTEMS,33083.0,5.0
4154,BAE SYSTEMS,38171.0,5.0
4155,BAE SYSTEMS,30531.0,4.0
4156,BAE SYSTEMS,51279.0,3.0
4157,BAE SYSTEMS,45627.0,3.0
4158,BAE SYSTEMS,46951.0,3.0
4159,BAE SYSTEMS,19340.0,3.0
4160,BAE SYSTEMS,85465.0,3.0
4161,BAE SYSTEMS,36000.0,2.0
4162,BAE SYSTEMS,30500.0,2.0
4163,BAE SYSTEMS,53500.0,2.0
4164,BAE SYSTEMS,53000.0,2.0
4165,BAE SYSTEMS,79000.0,2.0
4166,BAE SYSTEMS,72000.0,2.0
4167,BAE SYSTEMS,30500.0,2.0
4168,BAE SYSTEMS,77000.0,2.0
4169,BAE SYSTEMS,41500.0,2.0
4170,BAE SYSTEMS,35500.0,2.0
4171,BAE SYSTEMS,160500.0,2.0
4172,BAE SYSTEMS,47500.0,2.0
4173,BAE SYSTEMS,38000.0,2.0
4174,BAE SYSTEMS,19000.0,2.0
4175,BAE SYSTEMS,33500.0,2.0
4176,BAE SYSTEMS,55000.0,2.0
4177,BAE SYSTEMS,29500.0,2.0
4178,BAE SYSTEMS,50000.0,2.0
4179,BAE SYSTEMS,42000.0,1.0
4180,BAE SYSTEMS,34500.0,1.0
4181,BAE SYSTEMS,75500.0,1.0
4182,BAE SYSTEMS,32000.0,1.0
4183,BAE SYSTEMS,109500.0,1.0
4184,BAE SYSTEMS,67000.0,1.0
4185,BAE SYSTEMS,68500.0,1.0
4186,BAE SYSTEMS,79000.0,1.0
4187,BAE SYSTEMS,36500.0,1.0
4188,BAE SYSTEMS,40000.0,1.0
4189,BAE SYSTEMS,41000.0,1.0
4190,BAE SYSTEMS,23000.0,1.0
4191,BAE SYSTEMS,18500.0,1.0
4192,BAE SYSTEMS,46500.0,1.0
4193,BAE SYSTEMS,34500.0,1.0
4194,BAE SYSTEMS,57500.0,1.0
4195,BAE SYSTEMS,26000.0,1.0
4196,BAE SYSTEMS,53500.0,1.0
4197,BAE SYSTEMS,31500.0,1.0
4198,BAE SYSTEMS,84500.0,1.0
4200,BAE SYSTEMS,47000.0,1.0
4201,BAE SYSTEMS,45500.0,1.0
4202,BAE SYSTEMS,126500.0,1.0
4203,BAE SYSTEMS,42000.0,1.0
4204,BAE SYSTEMS,68500.0,1.0
4205,BAE SYSTEMS,47000.0,1.0
4206,BAE SYSTEMS,29500.0,1.0
4207,BAE SYSTEMS,57500.0,1.0
4208,BAE SYSTEMS,47500.0,1.0
4209,BAE SYSTEMS,41000.0,1.0
4210,BAE SYSTEMS,23000.0,1.0
4211,BAE SYSTEMS,18500.0,1.0
4212,BAE SYSTEMS,46500.0,1.0
4213,BAE SYSTEMS,34500.0,1.0
4214,BAE SYSTEMS,57500.0,1.0
4215,BAE SYSTEMS,26000.0,1.0
4216,BAE SYSTEMS,53500.0,1.0
4217,BAE SYSTEMS,31500.0,1.0
4218,BAE SYSTEMS,84500.0,1.0
4220,BAE SYSTEMS,47000.0,1.0
4221,BAE SYSTEMS,45500.0,1.0
4222,BAE SYSTEMS,126500.0,1.0
4223,BAE SYSTEMS,42000.0,1.0
4224,BAE SYSTEMS,68500.0,1.0
4225,BAE SYSTEMS,47000.0,1.0
4226,BAE SYSTEMS,29500.0,1.0
4227,BAE SYSTEMS,57500.0,1.0
4228,BAE SYSTEMS,47500.0,1.0
4229,BAE SYSTEMS,24000.0,1.0
4230,BAE SYSTEMS,33500.0,1.0
4231,BAE SYSTEMS,57000.0,1.0
4232,BAE SYSTEMS,53000.0,1.0
4233,BAE SYSTEMS,47000.0,1.0
4234,BAE SYSTEMS,46500.0,1.0
4235,BAE SYSTEMS,42500.0,1.0
4236,BAE SYSTEMS,35500.0,1.0
4237,BAE SYSTEMS,62000.0,1.0
4238,BAE SYSTEMS,31500.0,1.0
4239,BAE SYSTEMS,68500.0,1.0
4240,BAE SYSTEMS,31500.0,1.0
4241,BAE SYSTEMS,32000.0,1.0
4242,BAE SYSTEMS,18500.0,1.0
4243,BAE SYSTEMS,92500.0,1.0
4244,BAE SYSTEMS,29000.0,1.0
4245,BAE SYSTEMS,80000.0,1.0
4246,BAE SYSTEMS,31500.0,1.0
4247,BAE SYSTEMS,69000.0,1.0
4248,BAE SYSTEMS,31000.0,1.0
4249,BAE SYSTEMS,48000.0,1.0
4250,BAE SYSTEMS,37000.0,1.0
4251,BAE SYSTEMS,68500.0,1.0
4252,BAE SYSTEMS,62500.0,1.0
4253,BAE SYSTEMS,42000.0,1.0
4254,BAE SYSTEMS,41500.0,1.0
4255,BAE SYSTEMS,33500.0,1.0
4256,BAE SYSTEMS,19000.0,1.0
4257,BAE SYSTEMS,62500.0,1.0
4258,BAE SYSTEMS,45000.0,1.0
4259,BAE SYSTEMS,28500.0,1.0
4260,BAE SYSTEMS,44000.0,1.0
4261,BAE SYSTEMS,79500.0,1.0
4262,BAE SYSTEMS,20000.0,1.0
4263,BAE SYSTEMS,106000.0,1.0
4264,BAE SYSTEMS,24000.0,1.0
4265,BAE SYSTEMS,26000.0,1.0
4266,BAE SYSTEMS,25000.0,1.0
4267,BAE SYSTEMS,68500.0,1.0
4268,BAE SYSTEMS,42000.0,1.0
4269,BAE SYSTEMS,26000.0,1.0
4270,BAE SYSTEMS,29000.0,1.0
4271,BAE SYSTEMS,105500.0,1.0
4272,BAE SYSTEMS,64000.0,1.0
4273,BAE SYSTEMS,49500.0,1.0
4274,BAE SYSTEMS,63500.0,1.0
4276,BAE SYSTEMS,69000.0,1.0
4277,BAE SYSTEMS,42500.0,1.0
4278,BAE SYSTEMS,46500.0,1.0
4279,BAE SYSTEMS,126000.0,1.0
4280,BAE SYSTEMS,52500.0,1.0
4281,BAE SYSTEMS,28500.0,1.0
4282,BAE SYSTEMS,74500.0,1.0
4283,BAE SYSTEMS,21000.0,1.0
4284,BAE SYSTEMS,67000.0,1.0
4285,BAE SYSTEMS,29000.0,1.0
4286,BAE SYSTEMS,63000.0,1.0
4287,BAE SYSTEMS,18500.0,1.0
4288,BAE SYSTEMS,26000.0,1.0
4289,BAE SYSTEMS,29000.0,1.0
4290,BAE SYSTEMS,105500.0,1.0
4291,BAE SYSTEMS,64000.0,1.0
4292,BAE SYSTEMS,49500.0,1.0
4293,BAE SYSTEMS,63500.0,1.0
4295,BAE SYSTEMS,69000.0,1.0
4296,BAE SYSTEMS,42500.0,1.0
4297,BAE SYSTEMS,46500.0,1.0
4298,BAE SYSTEMS,126000.0,1.0
4299,BAE SYSTEMS,52500.0,1.0
4300,BAE SYSTEMS,28500.0,1.0
4301,BAE SYSTEMS,74500.0,1.0
4302,BAE SYSTEMS,21000.0,1.0
4303,BAE SYSTEMS,67000.0,1.0
4304,BAE SYSTEMS,29000.0,1.0
4305,BAE SYSTEMS,63000.0,1.0
4306,BAE SYSTEMS,18500.0,1.0
4307,BT,49740.0,141.0
4308,BT,36051.0,105.0
4309,BT,20390.0,75.0
4310,BT,41067.0,70.0
4311,BT,23240.0,64.0
4312,BT,21367.0,62.0
4313,BT,63619.0,62.0
4314,BT,34982.0,62.0
4315,BT,50475.0,53.0
4316,BT,85848.0,52.0
4317,BT,40358.0,48.0
4318,BT,44527.0,43.0
4319,BT,48800.0,39.0
4320,BT,57147.0,36.0
4321,BT,68440.0,36.0
4322,BT,25677.0,36.0
4323,BT,47320.0,35.0
4324,BT,36504.0,35.0
4325,BT,46268.0,35.0
4326,BT,42178.0,33.0
4327,BT,21689.0,32.0
4328,BT,20312.0,31.0
4329,BT,84124.0,30.0
4330,BT,52929.0,29.0
4331,BT,47501.0,29.0
4332,BT,78866.0,28.0
4333,BT,67448.0,26.0
4334,BT,74569.0,25.0
4335,BT,31135.0,25.0
4336,BT,57147.0,24.0
4337,BT,111292.0,23.0
4338,BT,31631.0,23.0
4339,BT,36636.0,20.0
4340,BT,37345.0,20.0
4341,BT,80209.0,19.0
4342,BT,46482.0,19.0
4343,BT,68451.0,19.0
4344,BT,61902.0,18.0
4345,BT,38843.0,18.0
4346,BT,32312.0,18.0
4347,BT,41344.0,18.0
4348,BT,114196.0,17.0
4349,BT,21567.0,17.0
4350,BT,73996.0,17.0
4351,BT,46580.0,17.0
4352,BT,103163.0,17.0
4353,BT,66674.0,16.0
4354,BT,45927.0,15.0
4355,BT,80213.0,15.0
4356,BT,30463.0,15.0
4357,BT,71506.0,15.0
4358,BT,35311.0,15.0
4359,BT,68956.0,15.0
4360,BT,93015.0,14.0
4361,BT,39217.0,14.0
4362,BT,21014.0,14.0
4363,BT,78825.0,13.0
4364,BT,29257.0,13.0
4365,BT,75284.0,13.0
4366,BT,60067.0,13.0
4367,BT,82767.0,13.0
4368,BT,62730.0,13.0
4369,BT,27980.0,13.0
4370,BT,47242.0,12.0
4371,BT,19454.0,12.0
4372,BT,22147.0,12.0
4373,BT,43812.0,12.0
4374,BT,40442.0,11.0
4375,BT,37089.0,11.0
4376,BT,22355.0,11.0
4377,BT,57257.0,11.0
4378,BT,25000.0,11.0
4379,BT,74543.0,10.0
4380,BT,18771.0,10.0
4381,BT,36153.0,10.0
4382,BT,33894.0,10.0
4383,BT,47715.0,10.0
4384,BT,42923.0,10.0
4385,BT,31173.0,10.0
4386,BT,33027.0,10.0
4387,BT,53451.0,10.0
4388,BT,37259.0,10.0
4389,BT,67149.0,10.0
4390,BT,53310.0,10.0
4391,BT,57518.0,9.0
4392,BT,53629.0,9.0
4393,BT,26073.0,9.0
4394,BT,47538.0,9.0
4395,BT,94121.0,9.0
4396,BT,80712.0,9.0
4397,BT,99030.0,9.0
4398,BT,46215.0,9.0
4399,BT,42062.0,9.0
4400,BT,37223.0,9.0
4401,BT,54017.0,9.0
4402,BT,89000.0,9.0
4403,BT,74566.0,9.0
4404,BT,44527.0,9.0
4405,BT,50107.0,9.0
4406,BT,120804.0,8.0
4407,BT,68122.0,8.0
4408,BT,68458.0,8.0
4409,BT,22026.0,8.0
4410,BT,19074.0,8.0
4411,BT,32284.0,8.0
4412,BT,72150.0,8.0
4413,BT,52578.0,8.0
4414,BT,49520.0,8.0
4415,BT,47341.0,8.0
4416,BT,30949.0,8.0
4417,BT,47190.0,8.0
4418,BT,92910.0,8.0
4419,BT,72557.0,8.0
4420,BT,47107.0,8.0
4421,BT,37907.0,8.0
4422,BT,53175.0,8.0
4423,BT,55626.0,8.0
4424,BT,52673.0,7.0
4425,BT,21749.0,7.0
4426,BT,46654.0,7.0
4427,BT,38907.0,7.0
4428,BT,22002.0,7.0
4429,BT,47060.0,7.0
4430,BT,32157.0,7.0
4431,BT,69440.0,7.0
4432,BT,22687.0,7.0
4433,BT,81738.0,7.0
4434,BT,126867.0,7.0
4435,BT,45056.0,7.0
4436,BT,43089.0,7.0
4437,BT,52146.0,7.0
4438,BT,47060.0,7.0
4439,BT,55270.0,7.0
4440,BT,51896.0,7.0
4441,BT,24904.0,7.0
4442,BT,48269.0,7.0
4443,BT,61544.0,7.0
4444,BT,36732.0,7.0
4445,BT,56997.0,6.0
4446,BT,19412.0,6.0
4447,BT,52991.0,6.0
